ticker,company,sector,industry,pe,fwd_pe,eps_qq,sales_qq,insider_trans,inst_trans,short_float,perf_quarter,perf_half,beta,pct_from_52w_high,recom,avg_volume,rel_volume,price,earnings,target_price,market_cap
MRVI,Maravai LifeSciences Holdings Inc,Healthcare,Biotechnology,,,69.44,8.53,-0.08,8.87,9.86,34.24,117.04999999999998,0.56,-29.03,1.89,3480000.0,0.65,6.68,Aug 06/a,7.42,1740000000.0
MSM,MSC Industrial Direct Co Inc,Industrials,Industrial Distribution,28.86,21.81,40.8,7.82,0.0,-2.49,5.06,2.22,30.75,0.81,-8.57,2.64,716580.0,0.82,119.28,Jul 01/b,141.67,6660000000.0
MSS,Maison Solutions Inc,Consumer Defensive,Grocery Stores,,1.33,-455.41999999999996,-13.48,-22.77,33.95,17.01,-64.53,-83.54,3.99,-99.13,1.0,2780000.0,0.01,1.72,Jul 01,162.5,1470000.0
MTCH,Match Group Inc,Communication Services,Internet Content & Information,15.24,13.37,43.47,-1.23,-1.38,-2.37,4.44,23.67,40.14,1.43,-0.74,2.48,3330000.0,0.85,43.15,Aug 04/a,41.88,9910000000.0
MTDR,Matador Resources Co,Energy,Oil & Gas E&P,10.51,7.12,160.69,26.76,0.4,2.65,12.03,13.19,7.090000000000001,0.95,-8.47,1.42,1960000.0,1.17,61.18,Aug 05/a,70.32,7570000000.0
MTG,MGIC Investment Corp,Financial,Insurance - Specialty,9.65,9.1,6.76,-2.91,-13.209999999999999,-4.78,3.98,19.6,18.55,0.65,-3.2,3.0,1740000.0,0.95,30.87,Jul 29/a,31.2,6330000000.0
MTH,Meritage Homes Corp,Consumer Cyclical,Residential Construction,13.56,10.85,-32.91,-13.77,-0.06,1.22,7.05,-12.839999999999998,2.85,1.33,-24.01,2.08,847750.0,1.06,64.88,Jul 29/a,82.38,4230000000.0000005
MTN,Vail Resorts Inc,Consumer Cyclical,Resorts & Casinos,31.92,22.38,-16.37,-6.98,6.94,3.15,16.42,5.4,6.660000000000001,0.77,-13.98,2.56,694130.0,1.5,140.51,Sep 28/a,147.23,5010000000.0
MUR,Murphy Oil Corp,Energy,Oil & Gas E&P,18.94,12.41,920.95,35.61,0.0,-1.38,7.81,-1.6500000000000001,3.7800000000000002,0.57,-11.86,2.89,1760000.0,0.89,38.2,Aug 05/a,40.53,5480000000.0
MVIS,Microvision Inc,Technology,Scientific & Technical Instruments,,,-97.72,850.3199999999999,0.0,-7.39,20.13,-70.01,-79.58,1.11,-92.94,1.0,1240000.0,1.44,1.63,Aug 06/a,30.0,49860000.0
MWA,Mueller Water Products Inc,Industrials,Specialty Industrial Machinery,16.34,14.35,28.24,4.1,-4.45,1.06,3.69,-10.61,-16.8,0.99,-25.55,2.57,1140000.0,1.28,23.08,Aug 05/a,31.0,3600000000.0
MWH,SOLV Energy Inc,Utilities,Utilities - Renewable,,15.46,5320.0,133.24,0.0,11.83,13.69,-20.5,-9.39,,-47.85,1.11,2000000.0,0.57,25.24,Aug 13/b,44.44,5110000000.0
MXCT,MaxCyte Inc,Healthcare,Medical Devices,,,28.42,-14.529999999999998,-0.12,-4.52,1.37,4.91,43.33,1.49,-37.0,1.33,1060000.0,0.49,1.17,Aug 12/a,4.1,121270000.0
MXL,MaxLinear Inc,Technology,Semiconductors,,24.04,105.90000000000002,55.169999999999995,-11.32,-2.01,5.27,-23.29,283.6,3.97,-49.5,1.7,3250000.0,0.94,64.79,Jul 23/a,101.5,5880000000.0
MYGN,Myriad Genetics Inc,Healthcare,Diagnostics & Research,,,87.25,-10.51,-0.11,-6.06,8.82,-12.47,-18.67,1.68,-55.88000000000001,3.3,1870000.0,1.39,3.79,Jul 30/a,3.37,362510000.0
MYO,Myomo Inc,Healthcare,Medical Devices,,,15.439999999999998,21.26,7.68,-1.34,3.32,13.04,86.59,1.6,-31.03,1.0,721930.0,0.4,1.3,Aug 05/a,4.64,51490000.0
NABL,N-able Inc,Technology,Information Technology Services,,9.65,143.66,5.31,0.0,1.8799999999999997,6.34,29.909999999999997,-13.489999999999998,0.47,-52.26,2.57,2310000.0,1.27,4.17,Aug 10/b,4.68,787740000.0
NAD,Nuveen Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,,,,,0.01,,0.47,-8.45,-8.53,0.65,-11.13,,635160.0,1.86,10.94,-,,2560000000.0
NAGE,Niagen Bioscience Inc,Consumer Defensive,Packaged Foods,16.15,19.62,-72.01,-4.28,0.0,-8.55,8.0,-11.88,-36.4,2.01,-71.1,1.0,634940.0,0.66,3.04,Aug 04/a,12.08,240540000.0
NATL,NCR Atleos Corp,Technology,Software - Application,17.95,8.63,42.73,-0.09,0.0,4.86,6.15,4.52,4.99,0.56,-4.6,3.0,679500.0,1.0,46.27,Aug 05/b,50.2,3420000000.0
NAVI,Navient Corp,Financial,Credit Services,,10.12,89.9,-11.91,0.0,3.1400000000000006,12.37,22.71,20.3,1.17,-27.560000000000002,3.38,1120000.0,1.51,9.78,Aug 06/a,9.69,917200000.0
NAVN,Navan Inc,Technology,Software - Application,,53.5,26.99,35.38,-5.58,12.39,7.91,7.23,140.11,,-30.8,1.0,4030000.0000000005,1.61,21.37,Sep 09/a,30.87,5570000000.0
NB,NioCorp Developments Ltd,Basic Materials,Other Industrial Metals & Mining,,,105.59,,0.0,-2.62,6.57,-32.78,-23.26,0.14,-71.14,1.33,3230000.0,0.72,3.63,Sep 09,11.12,528480000.0
NCLH,Norwegian Cruise Line Holdings Ltd,Consumer Cyclical,Travel Services,9.3,8.68,618.98,4.89,47.18,6.329999999999999,19.04,-24.24,-21.99,1.95,-45.84,2.45,15650000.0,1.04,14.72,Jul 30/b,19.83,6760000000.0
NCMI,National Cinemedia Inc,Communication Services,Advertising Agencies,,60.75,7.200000000000001,12.740000000000002,-1.41,4.41,11.15,-33.06,-26.14,1.62,-51.64,1.4,815820.0,0.9,2.43,Aug 11/a,4.7,228590000.0
NCNO,Ncino Inc,Technology,Software - Application,73.52,14.13,136.4,8.19,-3.1400000000000006,-0.56,19.42,44.78,47.18,0.79,-28.98,1.75,2910000.0,0.77,22.18,Aug 25/a,24.08,2350000000.0
NE,Noble Corp Plc,Energy,Oil & Gas Drilling,47.44,19.8,-186.62,-15.2,-1.21,0.06,11.4,-6.5,-5.23,1.0,-20.19,2.53,1530000.0,0.63,43.88,Jul 27/a,46.57,7010000000.0
NEA,Nuveen AMT-Free Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,,,,,-0.16,,0.75,-7.1,-7.339999999999999,0.7,-9.83,,857940.0,1.86,10.73,-,,3240000000.0
NEO,Neogenomics Inc,Healthcare,Diagnostics & Research,,54.44,104.85,11.21,-1.23,9.57,12.51,65.11,133.63,1.79,-6.83,1.67,2800000.0,0.54,18.41,Jul 28/a,19.72,2370000000.0
NEOG,Neogen Corp,Healthcare,Medical Devices,,29.15,98.16,-0.07,0.02,2.0,4.9,31.319999999999997,31.46,1.8,-7.000000000000001,1.8,2040000.0,0.95,11.95,Jul 30/b,13.33,2610000000.0
NEOV,NeoVolta Inc,Industrials,Electrical Equipment & Parts,,,-74.94,0.48,1.21,14.85,9.28,100.56,-1.11,-0.37,-49.93,1.5,2740000.0,0.44,3.57,Sep 23/a,9.75,210140000.0
NESR,National Energy Services Reunited Corp,Energy,Oil & Gas Equipment & Services,35.96,11.26,173.86,59.07,-37.0,9.42,5.19,23.55,71.06,0.45,-11.37,1.14,2200000.0,0.82,32.74,Aug 10/b,43.29,3300000000.0
NEXT,NextDecade Corp,Energy,Oil & Gas Equipment & Services,,,-5.79,,0.05,-1.5700000000000003,16.99,-11.79,28.42,1.52,-19.81,2.17,2750000.0,0.85,7.41,Jul 30/b,9.08,1970000000.0
NFG,National Fuel Gas Co,Energy,Oil & Gas Integrated,11.23,10.61,-11.92,-9.49,0.0,2.77,5.25,4.09,-16.18,0.4,-16.83,2.0,623650.0,0.73,80.72,Jul 29/a,92.0,7670000000.0
NG,Novagold Resources Inc,Basic Materials,Gold,,,62.519999999999996,,0.0,0.38,7.37,-2.82,-30.55,0.93,-49.78,1.0,5210000.0,1.06,7.23,Jun 24/b,14.27,3170000000.0
NHI,National Health Investors Inc,Real Estate,REIT - Healthcare Facilities,20.37,22.52,45.25,33.67,0.2,6.52,4.7,-2.4,-17.38,0.51,-22.99,1.67,561280.0,0.53,70.37,Aug 10/a,81.56,3460000000.0
NHP,National Healthcare Properties Inc,Real Estate,REIT - Healthcare Facilities,,496.62,66.35,2.58,0.0,52.1,7.98,13.819999999999999,,,-7.5600000000000005,2.0,758740.0,0.53,16.14,Aug 05/a,18.94,318520000.0
NIQ,NIQ Global Intelligence plc,Technology,Software - Application,,14.44,-116.32000000000001,8.01,0.05,-0.9399999999999998,6.16,125.27,60.47,-0.13,-5.38,1.43,1560000.0,0.76,18.63,Aug 10/a,19.69,5500000000.0
NJR,New Jersey Resources Corp,Utilities,Utilities - Regulated Gas,14.7,15.53,163.47,8.07,-4.49,3.39,3.59,-3.61,-3.56,0.49,-12.75,2.12,675440.0,0.86,53.1,Aug 03/a,61.83,5390000000.0
NKTR,Nektar Therapeutics,Healthcare,Biotechnology,,,58.379999999999995,-9.34,-2.91,31.34,18.36,15.36,-6.480000000000001,-0.8,-37.16,1.33,843620.0,1.27,68.5,Aug 13/a,144.4,2340000000.0
NKTX,Nkarta Inc,Healthcare,Biotechnology,,,-74.47,,-0.01,2.52,5.97,2.1,29.2,0.92,-21.51,1.25,672140.0,0.73,2.92,Aug 10/a,10.83,209150000.0
NMAX,Newsmax Inc,Communication Services,Broadcasting,,53.02,103.81,16.53,-0.2,7.719999999999999,7.9,39.19,62.16,2.51,-16.18,1.0,1130000.0,1.41,11.4,Aug 13/a,18.5,1470000000.0
NMFC,New Mountain Finance Corp,Financial,Asset Management,,6.91,152.77,-82.98,-0.43,,3.76,-8.81,-8.23,0.65,-31.230000000000004,3.14,602290.0,0.51,7.25,Aug 03/a,8.29,684780000.0
NMIH,NMI Holdings Inc,Financial,Insurance - Specialty,8.68,8.09,13.750000000000002,8.12,-13.55,0.44,2.47,19.08,18.25,0.54,-5.61,1.57,523150.0,0.71,44.12,Jul 30/a,49.17,3320000000.0
NMRK,Newmark Group Inc,Real Estate,Real Estate Services,17.66,6.44,-5.36,18.91,0.0,1.8900000000000001,3.76,-6.460000000000001,0.07,1.74,-28.410000000000004,1.5,1390000.0,1.4,14.2,Jul 29/b,19.75,2570000000.0
NMZ,Nuveen Municipal High Income Opportunity Fund,Financial,Closed-End Fund - Debt,,,,,,,0.04,-8.78,-9.3,0.73,-12.16,,687340.0,1.71,9.46,-,,2040000000.0
NN,NextNav Inc,Technology,Software - Infrastructure,,,50.1,-4.33,-0.31,8.06,15.43,-27.72,-8.7,1.16,-36.36,1.0,2630000.0,0.68,15.54,Aug 11/a,33.67,2620000000.0
NNBR,NN Inc,Industrials,Conglomerates,,21.25,49.34,19.29,-21.4,5.78,4.99,15.67,175.4,2.66,-22.54,1.0,3710000.0,0.2,3.47,Aug 05/a,6.67,286560000.0
NNE,Nano Nuclear Energy Inc,Industrials,Specialty Industrial Machinery,,,0.9199999999999999,,-15.61,0.62,33.36,-31.45,-30.37,5.46,-73.9,1.29,2170000.0,0.69,15.89,Aug 12/a,40.57,853270000.0
NNN,NNN REIT Inc,Real Estate,REIT - Retail,21.56,20.69,-3.91,7.7,0.0,1.8000000000000003,4.2,-6.07,-2.78,0.75,-12.48,2.94,1490000.0,0.82,43.76,Aug 05/b,48.0,8400000000.0
NOG,Northern Oil and Gas Inc,Energy,Oil & Gas E&P,,6.83,118.5,16.79,0.77,-4.34,21.05,26.789999999999996,-4.18,0.91,-15.43,2.36,2930000.0,0.53,26.36,Aug 06/a,30.5,2810000000.0
NOV,NOV Inc,Energy,Oil & Gas Equipment & Services,78.85,16.18,7.73,-2.47,-0.38,-1.28,7.05,-2.79,11.95,0.97,-6.34,2.68,3690000.0,0.93,20.54,Jul 28/a,22.44,7320000000.0
NP,Neptune Insurance Holdings Inc,Financial,Insurance Brokers,136.57,46.62,28.27,32.82,-13.350000000000001,36.03,5.37,14.34,43.26,,-10.87,1.93,707850.0,0.73,31.33,Jul 21/a,34.54,4300000000.0
NPKI,NPK International Inc,Industrials,Building Products & Equipment,28.68,20.59,37.5,19.57,-5.77,2.81,4.01,-13.419999999999998,-2.92,1.45,-21.39,1.0,955740.0,0.87,12.97,Jul 29/a,20.0,1100000000.0
NPWR,NET Power Inc,Industrials,Specialty Industrial Machinery,,,-150.75,,-4.59,0.6,7.0,5.88,5.26,1.14,-65.38,1.5,827450.0,0.87,1.8,Aug 13/a,2.83,404750000.0
NRDS,Nerdwallet Inc,Communication Services,Internet Content & Information,10.68,9.67,-38.88,5.56,-10.45,-3.71,12.67,11.76,-4.33,1.24,-41.5,2.0,683110.0,1.01,9.5,Aug 06/a,11.8,607270000.0
NRGV,Energy Vault Holdings Inc,Utilities,Utilities - Renewable,,,17.79,104.05,-0.21,19.6,23.85,-4.65,24.24,1.24,-38.3,1.8,5180000.0,0.89,4.1,Aug 11/a,6.21,745540000.0
NRIX,Nurix Therapeutics Inc,Healthcare,Biotechnology,,,-55.54,-79.47,-2.86,-6.39,18.16,50.56,69.68,1.81,-9.6,1.21,1540000.0,0.86,25.52,Jul 09/a,33.93,2650000000.0
NRXP,NRX Pharmaceuticals Inc,Healthcare,Biotechnology,,,55.24,,0.0,13.449999999999998,24.3,-9.11,87.63,2.06,-30.959999999999997,1.0,924180.0,1.3,3.49,Aug 17/b,34.67,151110000.0
NSP,Insperity Inc,Industrials,Staffing & Employment Services,,18.89,177.96,1.69,26.039999999999996,3.1,8.75,39.23,152.53,0.56,-8.84,3.0,593680.0,0.81,50.96,Jul 29/a,51.75,1950000000.0
NTCT,Netscout Systems Inc,Technology,Software - Infrastructure,22.79,12.9,670.57,12.68,-1.15,2.5,5.49,-9.78,24.65,0.7,-17.47,2.0,623840.0,1.12,37.37,Aug 06/b,47.67,2720000000.0
NTLA,Intellia Therapeutics Inc,Healthcare,Biotechnology,,,18.15,-46.23,-0.61,28.809999999999995,32.8,-1.9799999999999998,-6.97,1.8,-57.98,2.26,4520000.0,0.58,11.87,Aug 06/b,23.81,1660000000.0
NTSK,Netskope Inc,Technology,Software - Infrastructure,,407.09,-15.79,29.15,-2.23,15.46,5.25,88.05,74.54,3.18,-39.26,1.32,5570000.0,2.46,17.0,Sep 02/a,18.32,6950000000.0
NTST,Netstreit Corp,Real Estate,REIT - Retail,138.73,45.45,52.629999999999995,26.8,-0.11,13.51,14.2,-4.17,-3.65,0.79,-13.13,1.61,2009999.9999999998,0.36,19.52,Jul 22/a,23.21,1990000000.0
NTWO,Newbury Street II Acquisition Corp,Financial,Shell Companies,53.27,,-81.55,,0.0,,0.11,2.82,4.0,0.06,-9.97,,536320.0,0.99,10.93,-,,263589999.99999997
NUAI,New Era Energy & Digital Inc,Technology,Software - Infrastructure,,,2.39,-82.55,0.0,130.63,31.34,2.75,11.55,1.22,-40.71,1.0,7500000.0,0.65,5.6,Aug 14/a,10.67,596730000.0
NUS,Nu Skin Enterprises Inc,Consumer Defensive,Household & Personal Products,,4.2,-1304.66,-17.1,-1.18,-0.04,9.57,-10.97,-32.08,0.89,-66.69,3.0,664770.0,0.69,4.87,Aug 10/a,12.77,237050000.0
NUVB,Nuvation Bio Inc,Healthcare,Biotechnology,,,-4.04,555.64,-0.59,5.66,21.54,20.73,33.78,1.61,-39.08,1.17,6700000.0,1.5,5.94,Aug 06/b,13.1,2089999999.9999998
NVAX,Novavax Inc,Healthcare,Biotechnology,,,-153.98,-76.3,0.0,0.07,31.12,8.0,-6.3,2.45,-19.88,2.29,4330000.0,0.78,9.59,Aug 06/b,14.71,1580000000.0
NVG,Nuveen AMT-Free Municipal Credit Income Fund,Financial,Closed-End Fund - Debt,,,,,,,0.37,-8.69,-9.05,0.79,-14.91,,524230.0,1.68,11.56,-,,2490000000.0
NVST,Envista Holdings Corp,Healthcare,Medical Instruments & Supplies,44.81,15.45,110.55,7.1,-0.21,6.14,7.26,4.84,4.79,0.88,-15.22,2.12,2670000.0,0.93,25.79,Aug 05/a,30.79,4139999999.9999995
NVTS,Navitas Semiconductor Corp,Technology,Semiconductors,,,-284.43,-27.339999999999996,-10.36,13.81,17.72,-53.44,7.82,3.96,-68.13,2.86,15920000.0,0.69,10.89,Jul 27/a,14.37,2840000000.0
NWBI,Northwest Bancshares Inc,Financial,Banks - Regional,14.91,10.73,38.52,18.31,0.14,1.7000000000000002,5.59,5.1,26.839999999999996,0.69,-3.7699999999999996,2.75,1090000.0,0.89,15.55,Jul 27/a,16.57,2280000000.0
NWL,Newell Brands Inc,Consumer Defensive,Household & Personal Products,,8.42,125.42999999999999,3.05,-6.03,8.28,10.89,17.28,42.82,0.86,-19.07,2.8,10560000.0,0.75,5.77,Jul 31/b,6.66,2460000000.0
NXDR,Nextdoor Holdings Inc,Communication Services,Internet Content & Information,,,86.03,14.529999999999998,-0.25,4.55,2.83,13.33,51.59,1.42,-36.02,2.2,2400000.0,0.74,2.38,Aug 04/a,3.35,920700000.0
NXH,Neighborhood Intelligence Inc,Consumer Cyclical,Internet Retail,,,-58.22999999999999,27.96,0.9199999999999999,6.21,14.9,-38.52,-26.22,2.99,-71.42,2.14,2520000.0,1.07,3.62,Aug 04/a,10.12,345220000.0
NXTC,Nextcure Inc,Healthcare,Biotechnology,,,75.16,,73.78,-14.730000000000002,1.2,220.00000000000003,-47.63,1.31,-57.81,1.0,2150000.0,0.04,6.64,Aug 06/a,20.0,30390000.0
NZF,Nuveen Municipal Credit Income Fund,Financial,Closed-End Fund - Debt,,,,,0.67,,0.5,-9.02,-8.07,0.75,-11.67,,567530.0,1.96,11.5,-,,2260000000.0
OABI,OmniAb Inc,Healthcare,Biotechnology,,,69.59,244.24,-0.12,-4.34,5.05,97.36,150.28,0.62,-17.5,1.0,1270000.0,1.26,4.48,Aug 06/a,7.64,651350000.0
OBDC,Blue Owl Capital Corp,Financial,Asset Management,19.47,8.6,-50.690000000000005,-23.57,0.17,,4.16,-0.72,1.37,0.69,-22.43,1.38,3750000.0,0.99,11.08,Aug 05/a,13.17,5460000000.0
OCFC,OceanFirst Financial Corp,Financial,Banks - Regional,21.96,8.18,-115.36,32.13,-0.8500000000000001,28.65,5.58,0.38,4.83,0.98,-9.41,2.14,1000000.0,0.8,18.67,Jul 30/a,22.08,1840000000.0
OCGN,Ocugen Inc,Healthcare,Biotechnology,,,-45.35,8.38,-8.1,11.72,29.49,-12.4,-57.26,2.27,-61.1,1.0,6900000.0,0.97,1.06,Aug 06/b,12.08,359450000.0
OCSL,Oaktree Specialty Lending Corp,Financial,Asset Management,26.51,9.33,-19.34,-67.83,1.55,,3.39,5.13,14.88,0.56,-10.89,3.0,526460.0,0.85,12.71,Aug 05/b,12.5,1120000000.0
OCTV,Octave Intelligence Plc,Technology,Software - Application,,13.82,,,0.0,34.64,1.62,6.93,,,-37.27,1.67,1710000.0,1.47,18.82,Aug 12/b,22.77,5050000000.0
OCUL,Ocular Therapeutix Inc,Healthcare,Biotechnology,,,10.89,0.12,-0.39,-0.2,13.98,19.91,22.37,0.96,-34.79,1.08,2650000.0,0.61,10.72,Aug 03/b,27.17,2350000000.0
OFRM,Once Upon a Farm PBC,Consumer Defensive,Packaged Foods,,36.22,47.51,42.28,-0.01,5.48,25.24,-15.35,-10.02,,-37.11,1.89,500010.0,1.28,16.98,Aug 06/a,25.25,713000000.0
OGE,Oge Energy Corp,Utilities,Utilities - Regulated Electric,20.25,17.75,5.23,-4.0,-1.38,2.31,5.27,-3.2799999999999994,-4.38,0.48,-8.62,2.62,1400000.0,1.23,46.23,Jul 29/b,51.89,9550000000.0
OGN,Organon & Co,Healthcare,Drug Manufacturers - General,17.49,3.76,-28.360000000000003,-2.26,0.7,0.09,6.4,1.56,114.96,1.54,-0.98,3.0,2770000.0,0.45,13.65,Aug 11,14.0,3580000000.0
OGS,ONE Gas Inc,Utilities,Utilities - Regulated Gas,16.68,15.29,39.88,-2.86,0.0,1.8799999999999997,5.79,-0.64,-11.67,0.62,-14.87,1.7,578190.0,0.96,77.28,Aug 04/a,89.56,4860000000.0
OI,O-I Glass Inc,Consumer Cyclical,Packaging & Containers,,4.26,-19384.0,-2.23,1.18,2.29,9.9,-29.99,-39.55,0.66,-62.029999999999994,2.3,3240000.0,0.9,6.42,Jul 28/a,9.83,986500000.0
OII,Oceaneering International Inc,Energy,Oil & Gas Equipment & Services,13.41,19.72,20.2,10.03,-6.08,3.38,6.61,18.2,39.9,1.23,-14.180000000000001,3.0,1080000.0,1.01,46.56,Jul 22/a,46.0,4630000000.0
OIS,Oil States International Inc,Energy,Oil & Gas Equipment & Services,,11.45,112.45,-5.29,-0.8500000000000001,-0.73,4.3,-1.29,-29.439999999999998,1.19,-42.14,1.75,648120.0,0.96,8.39,Jul 30/b,11.0,506100000.0
OKLO,Oklo Inc,Utilities,Utilities - Independent Power Producers,,,-56.3,,-8.31,-5.98,20.47,-37.02,-37.96,1.22,-81.32,2.1,9760000.0,1.19,36.21,Aug 07/b,72.84,6740000000.0
OLED,Universal Display Corp,Technology,Electronic Components,18.54,16.27,-24.92,-11.43,0.28,5.66,9.55,-16.23,-18.55,1.52,-50.05,1.64,757370.0,1.67,76.62,Jul 30/a,114.0,3520000000.0
OLLI,Ollies Bargain Outlet Holdings Inc,Consumer Defensive,Discount Stores,17.21,15.59,42.99,9.09,-5.81,3.56,13.11,-7.48,-29.5,0.43,-44.67,1.44,1970000.0,1.09,77.02,Sep 02/b,99.93,4580000000.0
OLMA,Olema Pharmaceuticals Inc,Healthcare,Biotechnology,,,-18.14,,-0.15,0.2,22.28,4.26,-30.049999999999997,1.99,-71.62,1.17,1260000.0,1.45,10.29,Aug 10/a,36.5,900350000.0
OLN,Olin Corp,Basic Materials,Chemicals,,28.11,-933.63,-0.93,0.0,-2.5,10.18,-32.83,-31.739999999999995,1.21,-44.59,2.67,3290000.0,0.6,16.88,Jul 30/a,21.87,1920000000.0
OMCL,Omnicell Inc,Healthcare,Health Information Services,39.62,16.03,337.17,7.449999999999999,-1.81,6.550000000000001,7.48,-11.42,-2.59,0.99,-35.36,1.25,753300.0,0.53,33.51,Jul 30/b,57.86,1530000000.0
OMDA,Omada Health Inc,Healthcare,Health Information Services,311.55,45.94,189.42,43.12,-1.04,13.23,19.07,19.6,41.09,2.07,-23.83,1.42,1300000.0,0.77,20.5,Aug 06/a,28.42,1250000000.0
OMER,Omeros Corp,Healthcare,Biotechnology,12.14,17.46,134.01,,-3.2199999999999998,8.42,18.41,99.89,56.03,2.58,-11.14,2.0,2049999.9999999998,0.83,17.46,Aug 12/a,44.0,1260000000.0
OMF,OneMain Holdings Inc,Financial,Credit Services,9.53,7.35,-6.12,5.79,-1.9900000000000002,0.14,3.44,11.44,21.4,1.2,-12.14,1.88,1020000.0,0.69,63.2,Jul 29/b,69.57,7270000000.0
ONB,Old National Bancorp,Financial,Banks - Regional,11.52,8.96,93.78,9.55,-0.07,-11.1,5.17,2.86,20.22,0.86,-5.48,1.69,4150000.0000000005,1.01,25.86,Jul 22/b,30.0,9890000000.0
ONDS,Ondas Inc,Technology,Communication Equipment,80.87,,-138.72,1235.35,-5.28,17.86,42.88,-22.51,-28.84,2.92,-52.68000000000001,1.0,80880000.0,1.04,7.23,Aug 13/b,19.42,4130000000.0
ONT,Onterris Inc,Industrials,Waste Management,,91.55,-90.95,-20.42,-0.31,12.75,12.29,10.36,-24.29,1.79,-39.46,2.14,694630.0,0.75,18.86,Aug 05/a,20.33,662310000.0
OPCH,Option Care Health Inc,Healthcare,Medical Care Facilities,18.15,11.51,14.13,1.86,3.51,-40.46,8.61,15.560000000000002,-18.09,0.58,-34.81,1.79,2300000.0,0.68,23.99,Jul 29/b,28.58,3590000000.0
OPEN,Opendoor Technologies Inc,Real Estate,Real Estate Services,,,-321.36,-43.65,-0.0,10.26,25.54,-37.16,-43.64,3.73,-74.33,3.0,55540000.0,0.7,2.79,Aug 04/a,4.56,2710000000.0
OPFI,OppFi Inc,Financial,Credit Services,4.58,4.03,122.96000000000001,1.91,-0.05,0.3,5.84,-6.94,-6.04,1.74,-37.51,1.67,881590.0,1.1,7.78,Aug 10/a,13.31,662920000.0
OPK,Opko Health Inc,Healthcare,Diagnostics & Research,,,94.11,4.32,0.0,0.55,9.49,9.86,31.09,1.51,-9.83,1.67,3600000.0,0.6,1.56,Jul 27/a,4.38,1160000000.0
OPLN,Openlane Inc,Consumer Cyclical,Auto & Truck Dealerships,,20.5,108.57999999999998,15.130000000000003,-45.65,6.4,2.68,-6.21,28.18,1.27,-17.3,1.67,1210000.0,0.54,35.48,Aug 04/b,46.22,4360000000.0
OPTX,Syntec Optics Holdings Inc,Technology,Electronic Components,,,169.89,26.14,0.03,76.85,20.67,-48.83,1.95,-0.73,-54.559999999999995,,510040.0,0.62,6.78,May 18/a,,273100000.0
ORA,Ormat Technologies Inc,Utilities,Utilities - Renewable,45.11,37.74,-5.77,10.57,-17.56,0.98,9.14,-33.35,-16.58,0.9,-37.1,2.0,871640.0,1.21,92.08,Aug 05/a,132.73,5660000000.0
ORC,Orchid Island Capital Inc,Real Estate,REIT - Mortgage,4.18,6.02,251.29999999999998,95.82,0.0,2.47,10.28,-4.45,-13.71,1.56,-25.83,3.0,4810000.0,1.18,6.23,Jul 23/a,7.5,1240000000.0
ORGO,Organogenesis Holdings Inc,Healthcare,Drug Manufacturers - Specialty & Generic,,,-702.49,-56.68,0.0,5.26,20.01,-35.9,-43.18,1.26,-78.8,3.0,813330.0,0.8,1.5,Aug 06/a,2.0,193020000.0
ORI,Old Republic International Corp,Financial,Insurance - Property & Casualty,9.05,12.58,60.77,13.37,-0.24,-0.96,4.5,7.16,3.07,0.57,-7.44,2.4,1340000.0,0.9,41.33,Jul 23/b,43.5,9980000000.0
ORIC,ORIC Pharmaceuticals Inc,Healthcare,Biotechnology,,,17.45,,-0.25,6.41,25.31,52.959999999999994,6.3,0.99,-15.27,1.14,1510000.0,1.07,12.65,Aug 03/a,20.67,1310000000.0
ORKA,Oruka Therapeutics Inc,Healthcare,Biotechnology,,,-12.26,,-34.58,53.49,13.26,37.26,139.83,-0.36,-16.95,1.07,1140000.0,0.68,95.93,Aug 10/b,153.15,6350000000.0
ORN,Orion Group Holdings Inc,Industrials,Engineering & Construction,98.58,20.28,-585.31,8.08,-0.33,2.98,6.9,-37.9,-12.27,1.42,-48.22,1.0,528500.0,0.58,9.01,Jul 28/a,14.99,364870000.0
OSG,Octave Specialty Group Inc,Financial,Insurance - Specialty,,8.81,23.37,51.019999999999996,0.0,-5.81,4.07,-10.71,-2.34,0.84,-51.83,1.5,502030.0,0.91,5.0,Aug 06/a,11.67,225260000.0
OSK,Oshkosh Corp,Industrials,Farm & Heavy Construction Machinery,16.42,10.26,-7.6499999999999995,6.7,-0.09,-5.54,3.04,6.18,-2.56,1.25,-20.55,2.05,698780.0,0.62,143.4,Jul 28/b,168.8,8850000000.0
OSS,One Stop Systems Inc,Technology,Computer Hardware,175.45,145.33,-216.2,-33.74,-0.44,6.1,22.95,-47.63,-13.489999999999998,1.45,-58.24,1.0,1060000.0,0.73,8.72,Aug 05/b,19.25,217530000.0
OSTX,OS Therapies Inc,Healthcare,Biotechnology,,,-8.86,,0.0,0.01,6.36,0.0,9.68,-0.67,-26.789999999999996,1.0,591030.0,1.68,1.7,Aug 14/b,8.5,79000000.0
OTF,Blue Owl Technology Finance Corp,Financial,Asset Management,13.16,7.73,-22.19,4.65,0.03,,1.34,-4.21,-8.58,-0.46,-31.739999999999995,1.89,2620000.0,0.76,10.63,Aug 05/a,13.61,4870000000.0
