ticker,company,sector,industry,pe,fwd_pe,eps_qq,sales_qq,insider_trans,inst_trans,short_float,perf_quarter,perf_half,beta,pct_from_52w_high,recom,avg_volume,rel_volume,price,earnings,target_price,market_cap
MHK,Mohawk Industries Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",17.1,12.86,37.59,6.76,-1.94,-2.11,8.64,15.740000000000002,24.5,1.16,-8.08,2.56,902520.0,0.94,128.97,Jul 30/a,135.79,7790000000.0
MIAX,Miami International Holdings Inc,Financial,Capital Markets,50.89,20.58,34.81,18.26,-11.8,30.97,7.82,-10.43,0.05,1.57,-30.85,2.14,1750000.0,0.8,39.51,Aug 05/a,51.4,3920000000.0
MIDD,Middleby Corp,Industrials,Specialty Industrial Machinery,,14.3,-39.36,-10.46,0.0,-2.78,3.65,-15.54,-2.68,1.31,-25.21,1.5,696810.0,1.33,111.1,Aug 11/b,155.89,5020000000.0
MIR,Mirion Technologies Inc,Industrials,Specialty Industrial Machinery,177.66,23.67,-18.13,19.69,0.08,2.99,15.31,-6.5,-15.53,1.09,-48.24,1.27,4059999.9999999995,0.83,15.67,Jul 28/a,24.27,3900000000.0
MIRM,Mirum Pharmaceuticals Inc,Healthcare,Biotechnology,,,-799.75,37.92,-2.29,5.1,11.47,-7.03,1.36,0.6,-27.77,1.07,769130.0,1.23,93.9,Aug 05/a,138.21,6100000000.0
MITK,Mitek Systems Inc,Technology,Software - Application,38.56,15.24,236.20000000000002,18.17,-7.04,4.83,9.39,8.51,28.059999999999995,0.93,-14.580000000000002,1.0,826020.0,0.62,17.98,Aug 06/a,23.62,811300000.0
MKTX,MarketAxess Holdings Inc,Financial,Capital Markets,19.26,18.86,1.31,-2.75,-2.0,-1.35,5.17,35.02,-9.4,0.79,-16.63,2.86,1040000.0,0.84,163.38,Jul 30/b,158.0,5750000000.0
MLKN,MillerKnoll Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15.83,8.9,140.38,4.41,0.0,-0.62,5.91,34.32,9.92,1.35,-15.259999999999998,2.0,746370.0,0.87,20.94,Sep 22/b,35.0,1440000000.0
MLYS,Mineralys Therapeutics Inc,Healthcare,Biotechnology,,,-330.32,,-0.17,12.12,15.39,20.86,12.36,0.62,-39.33,1.22,1120000.0,1.6,28.91,Aug 11/a,48.5,2560000000.0
MMED,MiniMed Group Inc,Healthcare,Medical Instruments & Supplies,,33.74,100.0,16.44,0.0,1.7399999999999998,29.67,46.73,37.91,,-9.91,1.42,1480000.0,1.44,22.01,Sep 01/b,25.5,6190000000.0
MMS,Maximus Inc,Industrials,Specialty Business Services,8.6,6.96,4.98,-5.15,-0.07,-0.86,6.26,-4.9,-18.7,0.57,-41.82,1.33,670680.0,1.13,58.18,Aug 06/b,92.5,3050000000.0
MMSI,Merit Medical Systems Inc,Healthcare,Medical Instruments & Supplies,35.52,18.69,20.3,9.83,-1.56,3.9800000000000004,6.22,28.74,24.59,0.51,-9.04,1.67,872030.0,0.61,86.18,Jul 30/a,101.45,5150000000.0
MNKD,Mannkind Corp,Healthcare,Biotechnology,,,-3033.33,42.92,-1.14,-3.37,8.65,-11.0,28.52,1.09,-45.31,1.25,4490000.0,0.82,3.56,Aug 05/a,7.97,1140000000.0
MNRO,Monro Inc,Consumer Cyclical,Auto Parts,62.32,30.69,70.53,-4.62,0.0,-5.55,29.04,-22.95,-18.22,1.09,-47.64,2.2,1090000.0,0.94,12.52,Jul 29/b,22.0,391430000.0
MNTN,MNTN Inc,Technology,Software - Application,15.65,10.21,123.63,20.56,-0.8699999999999999,16.99,11.74,32.73,19.76,1.0,-43.62,1.3,1210000.0,0.36,11.76,Aug 04/a,18.1,879690000.0
MNTS,Momentus Inc,Industrials,Aerospace & Defense,,,96.84,-86.91,6.29,12.58,7.56,-60.699999999999996,-8.43,2.43,-88.33,1.0,1510000.0,0.34,4.02,Aug 18,8.0,88290000.0
MOD,Modine Manufacturing Co,Consumer Cyclical,Auto Parts,67.41,16.36,43.54,28.02,-7.31,-6.24,6.37,-37.4,-9.64,1.71,-44.67,1.0,1540000.0,0.58,178.87,Jul 29/a,310.29,9500000000.0
MOS,Mosaic Company,Basic Materials,Agricultural Inputs,,16.9,-166.65,-6.04,-1.69,2.39,9.12,13.059999999999999,-7.99,0.9,-31.180000000000003,2.41,8510000.0,1.35,25.46,Aug 04/a,26.29,8090000000.0
MP,MP Materials Corp,Basic Materials,Other Industrial Metals & Mining,,59.35,39.6,119.65999999999998,-3.62,8.19,22.16,-15.6,-17.17,1.98,-50.95,1.18,5780000.0,0.78,49.17,Aug 06/a,73.69,8760000000.0
MPLT,MapLight Therapeutics Inc,Healthcare,Biotechnology,,,-83.91,,12.9,-1.72,29.9,-56.8,-36.05,,-70.12,1.31,875010.0,0.46,12.08,Aug 13/a,25.75,638400000.0
MPT,Medical Properties Trust Inc,Real Estate,REIT - Healthcare Facilities,,37.09,96.95,7.870000000000001,0.0,4.23,30.63,-27.46,-25.94,1.49,-45.29,2.67,7390000.0,1.13,3.54,Aug 10/b,4.94,2109999999.9999998
MQ,Marqeta Inc,Technology,Software - Infrastructure,164.02,31.91,1364.29,17.02,-0.61,-2.9,5.78,3.4099999999999997,1.32,1.21,-32.39,2.8,1030000.0,0.5,16.09,Aug 04/a,20.11,1670000000.0
MRAM,Everspin Technologies Inc,Technology,Semiconductors,,111.62,-404.36000000000007,41.93,-13.99,-2.31,19.13,-47.9,60.150000000000006,1.92,-71.83,1.0,1390000.0,0.52,14.51,Aug 05/a,25.67,353320000.0
MRCY,Mercury Systems Inc,Industrials,Aerospace & Defense,,39.23,-95.27,6.11,-35.12,0.75,8.83,-24.95,7.8100000000000005,0.98,-32.26,1.85,743730.0,1.45,87.01,Aug 18/a,116.27,5230000000.0
MRLN,Merlin Inc,Industrials,Aerospace & Defense,,,-2114.86,,0.0,30.29,99.24,-56.37,-60.29,1.71,-82.06,1.0,1650000.0,0.44,3.05,Aug 13/a,9.25,308260000.0
MRP,Millrose Properties Inc,Real Estate,REIT - Residential,10.27,9.04,11.59,32.11,2.03,1.7000000000000002,4.74,1.27,0.62,0.37,-16.95,1.0,1350000.0,1.01,29.44,Aug 04/b,37.17,4540000000.0
MRTN,Marten Transport Ltd,Industrials,Trucking,89.87,21.21,-25.85,-2.77,0.0,5.96,5.82,-21.61,18.45,1.0,-24.62,2.67,674260.0,1.22,13.93,Jul 23/a,17.5,1140000000.0
MRVI,Maravai LifeSciences Holdings Inc,Healthcare,Biotechnology,,,69.44,8.53,-0.08,8.87,9.86,38.71,118.41,0.56,-26.96,1.89,3490000.0,0.77,6.88,Aug 06/a,7.42,1790000000.0
MSM,MSC Industrial Direct Co Inc,Industrials,Industrial Distribution,29.01,21.92,40.8,7.82,0.0,-2.49,5.06,4.96,34.03,0.81,-8.11,2.64,716220.0,1.04,119.88,Jul 01/b,141.67,6690000000.0
MSS,Maison Solutions Inc,Consumer Defensive,Grocery Stores,,1.18,-455.41999999999996,-13.48,-22.77,33.95,17.01,-65.42,-84.58,3.98,-99.23,1.0,2780000.0,0.09,1.52,Jul 01,162.5,1300000.0
MTDR,Matador Resources Co,Energy,Oil & Gas E&P,10.85,7.3,160.69,26.76,0.4,2.65,12.03,22.95,12.08,0.95,-5.49,1.42,1980000.0,1.1,63.17,Aug 05/a,70.32,7820000000.0
MTG,MGIC Investment Corp,Financial,Insurance - Specialty,9.35,8.81,6.76,-2.91,-13.209999999999999,-4.78,3.98,15.75,14.550000000000002,0.65,-6.21,3.0,1740000.0,2.96,29.91,Jul 29/a,31.2,6140000000.0
MTH,Meritage Homes Corp,Consumer Cyclical,Residential Construction,13.75,11.0,-32.91,-13.77,-0.06,1.22,7.05,-9.77,2.57,1.33,-22.96,2.08,834380.0,1.29,65.78,Jul 29/a,82.38,4290000000.0
MTN,Vail Resorts Inc,Consumer Cyclical,Resorts & Casinos,31.37,22.04,-16.37,-6.98,6.94,3.15,16.42,2.73,4.25,0.76,-15.47,2.56,700960.0,0.86,138.07,Sep 28/a,147.23,4920000000.0
MUR,Murphy Oil Corp,Energy,Oil & Gas E&P,20.03,12.77,920.95,35.61,0.0,-1.38,7.81,10.84,12.72,0.57,-6.78,2.89,1770000.0,1.06,40.4,Aug 05/a,40.53,5790000000.0
MVIS,Microvision Inc,Technology,Scientific & Technical Instruments,,,-97.72,850.3199999999999,0.0,-7.39,20.13,-73.51,-82.62,1.11,-93.38,1.0,1260000.0,0.62,1.53,Aug 06/a,30.0,46800000.0
MWA,Mueller Water Products Inc,Industrials,Specialty Industrial Machinery,16.15,14.18,28.24,4.1,-4.45,1.06,3.69,-11.55,-17.56,0.99,-26.419999999999998,2.57,1160000.0,1.39,22.81,Aug 05/a,31.0,3560000000.0
MWH,SOLV Energy Inc,Utilities,Utilities - Renewable,,15.75,5320.0,133.24,0.0,11.83,13.69,-20.11,-11.8,,-46.88,1.11,2000000.0,0.91,25.71,Aug 13/b,44.44,5200000000.0
MXCT,MaxCyte Inc,Healthcare,Medical Devices,,,28.42,-14.529999999999998,-0.12,-4.52,1.37,2.59,46.73,1.49,-36.19,1.33,1060000.0,0.26,1.19,Aug 12/a,4.1,122820000.0
MXL,MaxLinear Inc,Technology,Semiconductors,,24.9,105.90000000000002,55.169999999999995,-11.32,-2.01,5.27,-24.38,287.53,3.99,-47.69,1.7,3260000.0,0.59,67.12,Jul 23/a,101.5,6090000000.0
MYGN,Myriad Genetics Inc,Healthcare,Diagnostics & Research,,,87.25,-10.51,-0.11,-6.06,8.82,-10.19,-15.47,1.66,-54.83,3.3,1900000.0,2.47,3.88,Jul 30/a,3.37,371120000.0
MYO,Myomo Inc,Healthcare,Medical Devices,,,15.439999999999998,21.26,7.68,-1.34,3.32,-8.15,67.61,1.6,-34.22,1.0,691190.0,0.47,1.24,Aug 05/a,4.64,49110000.0
NABL,N-able Inc,Technology,Information Technology Services,,9.32,143.66,5.31,0.0,1.8799999999999997,6.34,27.529999999999998,-16.74,0.46,-53.86,2.57,2340000.0,1.02,4.03,Aug 10/b,4.68,761290000.0
NAD,Nuveen Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,,,,,0.01,,0.47,-10.06,-10.28,0.65,-12.839999999999998,,645320.0,2.86,10.73,-,,2510000000.0
NAGE,Niagen Bioscience Inc,Consumer Defensive,Packaged Foods,15.94,19.36,-72.01,-4.28,0.0,-8.55,8.0,-14.77,-37.5,2.01,-71.48,1.0,633930.0,0.9,3.0,Aug 04/a,12.08,237380000.0
NATL,NCR Atleos Corp,Technology,Software - Application,17.92,8.62,42.73,-0.09,0.0,4.86,6.15,4.6,4.86,0.56,-4.74,3.0,686340.0,1.33,46.2,Aug 05/b,50.2,3410000000.0
NAVI,Navient Corp,Financial,Credit Services,,10.34,89.9,-11.91,0.0,3.1400000000000006,12.37,25.47,21.07,1.16,-25.929999999999996,3.38,1140000.0,1.14,10.0,Aug 06/a,9.69,937840000.0
NAVN,Navan Inc,Technology,Software - Application,,56.13,26.99,35.38,-5.59,12.39,7.91,11.54,154.48,,-27.399999999999995,1.0,3980000.0,1.16,22.42,Sep 09/a,30.87,5840000000.0
NB,NioCorp Developments Ltd,Basic Materials,Other Industrial Metals & Mining,,,105.59,,0.0,-2.62,6.57,-34.07,-27.940000000000005,0.15,-71.7,1.33,3220000.0,0.78,3.56,Sep 09,11.12,518289999.99999994
NCLH,Norwegian Cruise Line Holdings Ltd,Consumer Cyclical,Travel Services,9.02,8.42,618.98,4.89,47.18,6.329999999999999,19.04,-29.100000000000005,-28.02,1.96,-46.58,2.45,15620000.0,1.18,14.28,Jul 30/b,19.83,6560000000.0
NCMI,National Cinemedia Inc,Communication Services,Advertising Agencies,,60.5,7.200000000000001,12.740000000000002,-1.41,4.41,11.15,-32.21,-28.610000000000003,1.62,-51.84000000000001,1.4,821550.0,1.08,2.42,Aug 11/a,4.7,227650000.0
NCNO,Ncino Inc,Technology,Software - Application,72.62,13.96,136.4,8.19,-3.1400000000000006,-0.56,19.42,48.64,43.96,0.79,-29.84,1.81,2900000.0,1.21,21.91,Aug 25/a,24.08,2320000000.0
NE,Noble Corp Plc,Energy,Oil & Gas Drilling,50.32,21.0,-186.62,-15.2,-1.21,0.06,11.4,3.1,0.74,1.01,-15.329999999999998,2.53,1530000.0,1.13,46.55,Jul 27/a,46.57,7430000000.0
NEA,Nuveen AMT-Free Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,,,,,-0.16,,0.75,-8.91,-9.22,0.7,-11.51,,870990.0,2.42,10.53,-,,3180000000.0
NEO,Neogenomics Inc,Healthcare,Diagnostics & Research,,55.86,104.85,11.21,-1.23,9.57,12.51,70.33,129.25,1.78,-4.4,1.67,2800000.0,0.87,18.89,Jul 28/a,19.72,2430000000.0
NEOG,Neogen Corp,Healthcare,Medical Devices,,29.88,98.16,-0.07,0.02,2.0,4.9,31.72,34.47,1.8,-4.67,1.8,2049999.9999999998,1.6,12.25,Jul 30/b,13.33,2670000000.0
NEOV,NeoVolta Inc,Industrials,Electrical Equipment & Parts,,,-74.94,0.48,1.21,14.85,9.28,85.39,-17.29,-0.36,-53.72,1.5,2740000.0,0.51,3.3,Sep 23/a,9.75,194250000.0
NESR,National Energy Services Reunited Corp,Energy,Oil & Gas Equipment & Services,35.25,11.03,173.86,59.07,-37.0,9.42,5.19,22.9,55.7,0.46,-13.13,1.14,2170000.0,0.74,32.09,Aug 10/b,43.29,3240000000.0
NEXT,NextDecade Corp,Energy,Oil & Gas Equipment & Services,,,-5.79,,0.05,-1.5700000000000003,16.93,-7.5,24.56,1.52,-22.62,2.17,2750000.0,0.85,7.15,Jul 30/b,9.08,1900000000.0
NFG,National Fuel Gas Co,Energy,Oil & Gas Integrated,11.37,10.87,-11.92,-9.49,0.0,2.77,5.25,6.32,-13.65,0.4,-15.83,2.0,622110.0,1.01,81.7,Jul 29/a,92.0,7770000000.0
NG,Novagold Resources Inc,Basic Materials,Gold,,,62.519999999999996,,0.0,0.38,7.37,-10.71,-28.57,0.94,-49.65,1.0,5240000.0,1.48,7.25,Jun 24/b,14.27,3180000000.0
NHI,National Health Investors Inc,Real Estate,REIT - Healthcare Facilities,20.06,22.18,45.25,33.67,0.2,6.52,4.7,-1.9799999999999998,-19.64,0.51,-24.16,1.67,562020.0,0.52,69.3,Aug 10/a,81.56,3400000000.0
NHP,National Healthcare Properties Inc,Real Estate,REIT - Healthcare Facilities,,491.69,66.35,2.58,0.0,52.1,7.98,15.97,,,-8.48,2.0,758700.0,0.52,15.98,Aug 05/a,18.94,307550000.0
NIQ,NIQ Global Intelligence plc,Technology,Software - Application,,14.37,-116.32000000000001,8.01,0.05,-0.9399999999999998,6.16,117.35,59.82999999999999,-0.16,-5.84,1.43,1560000.0,0.59,18.54,Aug 10/a,19.69,5470000000.0
NJR,New Jersey Resources Corp,Utilities,Utilities - Regulated Gas,14.75,15.58,163.47,8.07,-4.49,3.39,3.59,-2.36,-2.97,0.49,-12.47,2.12,676560.0,1.02,53.27,Aug 03/a,61.83,5410000000.0
NKTR,Nektar Therapeutics,Healthcare,Biotechnology,,,58.379999999999995,-9.34,-2.91,31.34,18.36,8.99,-7.71,-0.79,-38.86,1.33,849740.0,1.48,66.64,Aug 13/a,144.4,2280000000.0
NKTX,Nkarta Inc,Healthcare,Biotechnology,,,-74.47,,-0.01,2.52,5.97,5.11,26.32,0.92,-22.58,1.25,669190.0,0.68,2.88,Aug 10/a,10.83,206280000.0
NMAX,Newsmax Inc,Communication Services,Broadcasting,,50.09,103.81,16.53,-0.2,7.719999999999999,7.9,37.72,54.74,2.45,-20.81,1.0,1130000.0,1.11,10.77,Aug 13/a,18.5,1390000000.0
NMFC,New Mountain Finance Corp,Financial,Asset Management,,6.88,152.77,-82.98,-0.43,,3.76,-7.200000000000001,-7.200000000000001,0.65,-29.630000000000003,3.14,600330.0,0.62,7.22,Aug 03/a,8.29,681950000.0
NMIH,NMI Holdings Inc,Financial,Insurance - Specialty,8.56,7.98,13.750000000000002,8.12,-13.55,0.44,2.47,16.86,16.74,0.54,-6.890000000000001,1.57,523460.00000000006,1.64,43.52,Jul 30/a,49.17,3270000000.0
NMRK,Newmark Group Inc,Real Estate,Real Estate Services,17.72,6.46,-5.36,18.91,0.0,1.8900000000000001,3.76,-5.25,-1.18,1.74,-28.16,1.5,1410000.0,0.98,14.25,Jul 29/b,19.75,2580000000.0
NMZ,Nuveen Municipal High Income Opportunity Fund,Financial,Closed-End Fund - Debt,,,,,,,0.04,-10.44,-10.88,0.73,-14.02,,694110.0,2.05,9.26,-,,1990000000.0
NN,NextNav Inc,Technology,Software - Infrastructure,,,50.1,-4.33,-0.31,8.06,15.43,-23.6,-10.17,1.16,-38.9,1.0,2630000.0,0.83,14.92,Aug 11/a,33.67,2520000000.0
NNBR,NN Inc,Industrials,Conglomerates,,20.14,49.34,19.29,-22.58,5.78,4.99,9.67,155.04,2.66,-26.56,1.0,3710000.0,0.42,3.29,Aug 05/a,6.67,271690000.0
NNE,Nano Nuclear Energy Inc,Industrials,Specialty Industrial Machinery,,,0.9199999999999999,,-15.61,0.62,33.36,-37.08,-28.139999999999997,5.48,-74.08,1.29,2170000.0,0.54,15.78,Aug 12/a,40.57,847350000.0
NNN,NNN REIT Inc,Real Estate,REIT - Retail,21.28,20.43,-3.91,7.7,0.0,1.8000000000000003,4.2,-5.94,-4.49,0.75,-13.600000000000001,2.94,1490000.0,0.95,43.2,Aug 05/b,48.0,8289999999.999999
NOG,Northern Oil and Gas Inc,Energy,Oil & Gas E&P,,7.03,118.5,16.79,0.77,-4.34,21.05,35.87,-1.02,0.91,-12.990000000000002,2.36,2910000.0,0.6,27.12,Aug 06/a,30.5,2890000000.0
NOV,NOV Inc,Energy,Oil & Gas Equipment & Services,80.5,16.52,7.73,-2.47,-0.38,-1.28,7.05,2.19,15.810000000000002,0.97,-4.38,2.68,3700000.0,0.81,20.97,Jul 28/a,22.44,7480000000.0
NP,Neptune Insurance Holdings Inc,Financial,Insurance Brokers,133.78,45.66,28.27,32.82,-13.38,36.03,5.37,11.36,39.5,,-12.689999999999998,1.93,709250.0,0.54,30.69,Jul 21/a,34.54,4210000000.0
NPKI,NPK International Inc,Industrials,Building Products & Equipment,28.7,20.6,37.5,19.57,-5.74,2.81,4.01,-12.12,-5.39,1.45,-21.33,1.0,956880.0,0.7,12.98,Jul 29/a,20.0,1100000000.0
NPWR,NET Power Inc,Industrials,Specialty Industrial Machinery,,,-150.75,,-4.59,0.6,6.96,3.45,6.509999999999999,1.14,-65.38,1.5,831110.0,0.48,1.8,Aug 13/a,2.83,404750000.0
NRDS,Nerdwallet Inc,Communication Services,Internet Content & Information,10.7,9.69,-38.88,5.56,-10.45,-3.71,12.67,13.600000000000001,-5.65,1.24,-41.38,2.0,683350.0,1.02,9.52,Aug 06/a,11.8,608550000.0
NRGV,Energy Vault Holdings Inc,Utilities,Utilities - Renewable,,,17.79,104.05,-0.21,19.6,23.85,0.0,18.79,1.24,-38.15,1.8,5160000.0,0.68,4.11,Aug 11/a,6.21,747360000.0
NRIX,Nurix Therapeutics Inc,Healthcare,Biotechnology,,,-55.54,-79.47,-2.86,-6.39,18.16,45.72,61.44,1.81,-12.04,1.21,1520000.0,0.82,24.83,Jul 09/a,33.93,2580000000.0
NRXP,NRX Pharmaceuticals Inc,Healthcare,Biotechnology,,,55.24,,0.0,13.449999999999998,24.3,-16.67,63.46000000000001,2.05,-32.74,1.0,933820.0,1.35,3.4,Aug 17/b,34.67,147200000.0
NSP,Insperity Inc,Industrials,Staffing & Employment Services,,19.1,177.96,1.69,26.039999999999996,3.1,8.75,42.24,137.2,0.56,-7.84,3.0,589820.0,0.62,51.52,Jul 29/a,51.75,1970000000.0
NTCT,Netscout Systems Inc,Technology,Software - Infrastructure,23.4,13.25,670.57,12.68,-1.15,2.5,5.49,-5.86,27.140000000000004,0.7,-15.259999999999998,2.0,626970.0,1.05,38.37,Aug 06/b,47.67,2790000000.0
NTLA,Intellia Therapeutics Inc,Healthcare,Biotechnology,,,18.15,-46.23,-0.61,28.809999999999995,32.8,-23.86,-15.1,1.8,-59.79,2.26,4400000.0,0.91,11.36,Aug 06/b,23.81,1590000000.0
NTSK,Netskope Inc,Technology,Software - Infrastructure,,418.34,-15.79,29.15,-2.23,15.46,5.25,98.3,80.85,2.96,-37.58,1.32,5640000.0,1.94,17.47,Sep 02/a,18.32,7140000000.0
NTST,Netstreit Corp,Real Estate,REIT - Retail,137.1,44.92,52.629999999999995,26.8,-0.11,13.51,14.2,-3.36,-4.17,0.79,-14.150000000000002,1.61,2000000.0,0.72,19.29,Jul 22/a,23.21,1970000000.0
NTWO,Newbury Street II Acquisition Corp,Financial,Shell Companies,53.02,,-81.55,,0.0,,0.11,2.35,3.52,0.05,-10.38,,536120.0,0.29,10.88,-,,262380000.0
NUAI,New Era Energy & Digital Inc,Technology,Software - Infrastructure,,,2.39,-82.55,0.0,130.63,31.34,-3.02,-1.8000000000000003,1.23,-42.19,1.0,7440000.0,0.69,5.46,Aug 14/a,10.67,581810000.0
NUS,Nu Skin Enterprises Inc,Consumer Defensive,Household & Personal Products,,4.09,-1304.66,-17.1,-1.18,-0.04,9.57,-7.960000000000001,-34.26,0.89,-67.58,3.0,663790.0,0.57,4.74,Aug 10/a,12.77,230730000.0
NUVB,Nuvation Bio Inc,Healthcare,Biotechnology,,,-4.04,555.64,-0.59,5.66,21.54,12.839999999999998,28.89,1.61,-40.51,1.17,6770000.0,1.04,5.8,Aug 06/b,13.1,2040000000.0
NVAX,Novavax Inc,Healthcare,Biotechnology,,,-153.98,-76.3,0.0,0.07,31.12,0.22,-8.43,2.45,-22.89,2.29,4340000.0,0.77,9.23,Aug 06/b,14.71,1520000000.0
NVG,Nuveen AMT-Free Municipal Credit Income Fund,Financial,Closed-End Fund - Debt,,,,,,,0.37,-10.55,-11.18,0.79,-16.97,,527710.0,2.13,11.28,-,,2430000000.0
NVST,Envista Holdings Corp,Healthcare,Medical Instruments & Supplies,42.96,14.81,110.55,7.1,-0.21,6.14,7.26,0.2,-1.16,0.88,-18.7,2.12,2670000.0,1.78,24.73,Aug 05/a,30.79,3970000000.0
NVTS,Navitas Semiconductor Corp,Technology,Semiconductors,,,-284.43,-27.339999999999996,-10.36,13.81,17.72,-54.449999999999996,3.05,3.96,-68.36,2.86,15640000.0,0.62,10.81,Jul 27/a,14.37,2820000000.0
NWBI,Northwest Bancshares Inc,Financial,Banks - Regional,14.96,10.77,38.52,18.31,0.14,1.7000000000000002,5.59,7.22,27.66,0.69,-3.47,2.75,1090000.0,0.96,15.6,Jul 27/a,16.57,2280000000.0
NWL,Newell Brands Inc,Consumer Defensive,Household & Personal Products,,8.23,125.42999999999999,3.05,-6.03,8.28,10.89,18.49,44.62,0.86,-20.9,2.8,10480000.0,0.62,5.64,Jul 31/b,6.66,2400000000.0
NXDR,Nextdoor Holdings Inc,Communication Services,Internet Content & Information,,,86.03,14.529999999999998,-0.25,4.55,2.83,14.42,60.78,1.41,-33.87,2.2,2410000.0,1.44,2.46,Aug 04/a,3.35,951650000.0
NXH,Neighborhood Intelligence Inc,Consumer Cyclical,Internet Retail,,,-58.22999999999999,27.96,0.9199999999999999,6.21,14.9,-44.43,-30.25,2.98,-73.2,2.14,2550000.0,1.16,3.39,Aug 04/a,10.12,323730000.0
NXTC,Nextcure Inc,Healthcare,Biotechnology,,,75.16,,73.78,-14.730000000000002,1.2,221.72,-46.74,1.31,-59.53000000000001,1.0,2150000.0,0.07,6.37,Aug 06/a,20.0,29150000.0
NZF,Nuveen Municipal Credit Income Fund,Financial,Closed-End Fund - Debt,,,,,0.67,,0.5,-10.55,-10.19,0.75,-13.36,,576680.0,2.19,11.28,-,,2220000000.0
OABI,OmniAb Inc,Healthcare,Biotechnology,,,69.59,244.24,-0.12,-4.34,5.05,106.15999999999998,137.7,0.61,-19.89,1.0,1290000.0,0.61,4.35,Aug 06/a,7.64,632450000.0
OBDC,Blue Owl Capital Corp,Financial,Asset Management,19.45,8.59,-50.690000000000005,-23.57,0.17,,4.16,0.09,-0.18,0.69,-21.24,1.38,3770000.0,0.66,11.07,Aug 05/a,13.17,5460000000.0
OCFC,OceanFirst Financial Corp,Financial,Banks - Regional,21.88,8.15,-115.36,32.13,-0.8500000000000001,28.65,5.58,2.48,4.2,0.98,-9.75,2.14,997670.0,0.79,18.6,Jul 30/a,22.08,1830000000.0
OCSL,Oaktree Specialty Lending Corp,Financial,Asset Management,25.82,9.09,-19.34,-67.83,1.55,,3.39,5.54,15.22,0.57,-13.200000000000001,3.0,525110.0,1.34,12.38,Aug 05/b,12.5,1090000000.0
OCTV,Octave Intelligence Plc,Technology,Software - Application,,13.62,,,0.0,34.64,1.62,3.0,,,-38.2,1.67,1720000.0,0.95,18.54,Aug 12/b,22.77,4980000000.0
OCUL,Ocular Therapeutix Inc,Healthcare,Biotechnology,,,10.89,0.12,-0.39,-0.2,13.98,13.350000000000001,18.08,0.95,-38.02,1.08,2640000.0,0.8,10.19,Aug 03/b,27.17,2240000000.0
OGE,Oge Energy Corp,Utilities,Utilities - Regulated Electric,20.02,17.55,5.23,-4.0,-1.38,2.31,5.27,-4.63,-5.54,0.48,-9.65,2.62,1410000.0,1.14,45.71,Jul 29/b,51.89,9440000000.0
OGN,Organon & Co,Healthcare,Drug Manufacturers - General,17.5,3.76,-28.360000000000003,-2.26,0.7,0.09,6.4,1.6399999999999997,115.45999999999998,1.54,-0.91,3.0,2760000.0,1.3,13.66,Aug 11,14.0,3590000000.0
OGS,ONE Gas Inc,Utilities,Utilities - Regulated Gas,16.48,15.11,39.88,-2.86,0.0,1.8799999999999997,5.79,-1.33,-12.23,0.62,-15.9,1.7,575530.0,1.32,76.35,Aug 04/a,89.56,4800000000.0
OI,O-I Glass Inc,Consumer Cyclical,Packaging & Containers,,4.21,-19384.0,-2.23,1.18,2.29,9.9,-29.48,-39.5,0.67,-62.51,2.3,3250000.0,0.75,6.34,Jul 28/a,9.83,974210000.0
OII,Oceaneering International Inc,Energy,Oil & Gas Equipment & Services,13.73,20.2,20.2,10.03,-6.08,3.38,6.61,25.840000000000003,41.53,1.25,-12.11,3.0,1080000.0,0.94,47.68,Jul 22/a,46.0,4750000000.0
OIS,Oil States International Inc,Energy,Oil & Gas Equipment & Services,,11.74,112.45,-5.29,-0.8500000000000001,-0.73,4.3,4.88,-27.85,1.2,-40.69,1.75,648790.0,0.69,8.6,Jul 30/b,11.0,518780000.0
OKLO,Oklo Inc,Utilities,Utilities - Independent Power Producers,,,-56.3,,-8.33,-5.98,20.47,-40.76,-39.72,1.22,-81.44,2.1,9820000.0,0.75,35.98,Aug 07/b,72.84,6690000000.0
OLED,Universal Display Corp,Technology,Electronic Components,18.85,16.54,-24.92,-11.43,0.28,5.66,9.55,-16.22,-18.51,1.53,-49.22,1.64,769580.0,1.5,77.89,Jul 30/a,114.0,3580000000.0
OLLI,Ollies Bargain Outlet Holdings Inc,Consumer Defensive,Discount Stores,16.4,14.85,42.99,9.09,-5.81,3.56,13.11,-13.65,-31.17,0.43,-47.27,1.47,1950000.0,0.83,73.4,Sep 02/b,99.93,4360000000.0
OLMA,Olema Pharmaceuticals Inc,Healthcare,Biotechnology,,,-18.14,,-0.15,0.2,22.28,-1.01,-41.08,1.99,-73.03,1.17,1260000.0,1.37,9.78,Aug 10/a,36.5,855730000.0
OLN,Olin Corp,Basic Materials,Chemicals,,27.38,-933.63,-0.93,0.0,-2.5,10.18,-32.25,-29.410000000000004,1.22,-43.74,2.68,3290000.0,0.91,17.14,Jul 30/a,21.69,1950000000.0
